"DATE_AND_TIME";"DATE";"TIME";"GAME";"RESULT";"ATTENDENCE";"STADIUM";"SEASON";"WEEKDAY";"HOME_OR_AWAY";"TEAM";"HOME_TEAM";"AWAY_TEAM";"OPPONENT";"HOME_GOALS";"AWAY_GOALS";"GOAL_FOR";"GOAL_AGAINST";"GOAL_DIFF";"GAMES_PLAYED";"POINTS";"W";"D";"L";"CUM_GOAL_FOR";"CUM_GOAL_AGAINST";"CUM_GOAL_DIFF";"CUM_GAMES_PLAYED";"CUM_POINTS";"CUM_W";"CUM_D";"CUM_L";"CUM_POSITION";"LATEST_POSITION_PER_SEASON"
2010-08-16 19:00:00;2010-08-16;"19:00";"Trelleborg - Häcken";"3 - 2";2395;"Vångavallen, D-plan";"2010";"måndag";"HOME";"Trelleborg";"Trelleborg";"Häcken";"Häcken";3;2;3;2;1;1;3;1;0;0;20;29;-9;19;24;7;3;9;9;5
2010-08-18 19:00:00;2010-08-18;"19:00";"Brommapojkarna - Djurgården";"0 - 1";5053;"Grimsta IP 1";"2010";"onsdag";"AWAY";"Djurgården";"Brommapojkarna";"Djurgården";"Brommapojkarna";0;1;1;0;1;1;3;1;0;0;19;24;-5;19;23;6;5;8;10;10
2010-08-14 16:00:00;2010-08-14;"16:00";"AIK - GAIS";"1 - 0";9497;"Råsunda";"2010";"lördag";"HOME";"AIK";"AIK";"GAIS";"GAIS";1;0;1;0;1;1;3;1;0;0;16;21;-5;19;22;6;4;9;11;11
2010-08-18 19:00:00;2010-08-18;"19:00";"Brommapojkarna - Djurgården";"0 - 1";5053;"Grimsta IP 1";"2010";"onsdag";"HOME";"Brommapojkarna";"Brommapojkarna";"Djurgården";"Djurgården";0;1;0;1;-1;1;0;0;0;1;15;21;-6;19;22;6;4;9;12;16
2010-08-16 19:00:00;2010-08-16;"19:00";"Trelleborg - Häcken";"3 - 2";2395;"Vångavallen, D-plan";"2010";"måndag";"AWAY";"Häcken";"Trelleborg";"Häcken";"Trelleborg";3;2;2;3;-1;1;0;0;0;1;22;30;-8;19;22;6;4;9;13;8
2010-08-16 19:00:00;2010-08-16;"19:00";"Åtvidaberg - Halmstad";"1 - 1";2425;"Kopparvallen";"2010";"måndag";"AWAY";"Halmstad";"Åtvidaberg";"Halmstad";"Åtvidaberg";1;1;1;1;0;1;1;0;1;0;18;26;-8;19;21;6;3;10;14;12
2010-08-15 16:00:00;2010-08-15;"16:00";"Malmö FF - Gefle";"2 - 0";14520;"Swedbank Stadion";"2010";"söndag";"AWAY";"Gefle";"Malmö FF";"Gefle";"Malmö FF";2;0;0;2;-2;1;0;0;0;1;19;26;-7;19;19;5;4;10;15;14
2010-08-16 19:00:00;2010-08-16;"19:00";"Åtvidaberg - Halmstad";"1 - 1";2425;"Kopparvallen";"2010";"måndag";"HOME";"Åtvidaberg";"Åtvidaberg";"Halmstad";"Halmstad";1;1;1;1;0;1;1;0;1;0;17;32;-15;19;14;3;5;11;16;15
2010-08-25 19:00:00;2010-08-25;"19:00";"Helsingborg - Trelleborg";"1 - 0";9326;"Olympia, Helsingborg";"2010";"onsdag";"HOME";"Helsingborg";"Helsingborg";"Trelleborg";"Trelleborg";1;0;1;0;1;1;3;1;0;0;31;13;18;20;46;14;4;2;1;2
2010-08-23 19:00:00;2010-08-23;"19:00";"Halmstad - Malmö FF";"0 - 2";5502;"Örjans Vall";"2010";"måndag";"AWAY";"Malmö FF";"Halmstad";"Malmö FF";"Halmstad";0;2;2;0;2;1;3;1;0;0;38;18;20;20;45;14;3;3;2;1
2010-08-23 19:00:00;2010-08-23;"19:00";"Örebro - AIK";"1 - 0";9678;"Behrn Arena";"2010";"måndag";"HOME";"Örebro";"Örebro";"AIK";"AIK";1;0;1;0;1;1;3;1;0;0;26;21;5;20;35;11;2;7;3;3
2010-08-22 15:00:00;2010-08-22;"15:00";"Häcken - Elfsborg";"1 - 1";3279;"Rambergsvallen";"2010";"söndag";"AWAY";"Elfsborg";"Häcken";"Elfsborg";"Häcken";1;1;1;1;0;1;1;0;1;0;39;25;14;20;34;9;7;4;4;4
2010-08-21 16:00:00;2010-08-21;"16:00";"Gefle - Mjällby";"3 - 3";5723;"Strömvallen";"2010";"lördag";"AWAY";"Mjällby";"Gefle";"Mjällby";"Gefle";3;3;3;3;0;1;1;0;1;0;24;18;6;20;30;8;6;6;5;6
2010-08-22 16:30:00;2010-08-22;"16:30";"Djurgården - IFK Göteborg";"2 - 0";9304;"Råsunda";"2010";"söndag";"HOME";"Djurgården";"Djurgården";"IFK Göteborg";"IFK Göteborg";2;0;2;0;2;1;3;1;0;0;21;24;-3;20;26;7;5;8;6;10
2010-08-22 16:30:00;2010-08-22;"16:30";"Djurgården - IFK Göteborg";"2 - 0";9304;"Råsunda";"2010";"söndag";"AWAY";"IFK Göteborg";"Djurgården";"IFK Göteborg";"Djurgården";2;0;0;2;-2;1;0;0;0;1;27;17;10;20;25;6;7;7;7;7
2010-08-23 19:00:00;2010-08-23;"19:00";"GAIS - Brommapojkarna";"1 - 1";3035;"Gamla Ullevi";"2010";"måndag";"HOME";"GAIS";"GAIS";"Brommapojkarna";"Brommapojkarna";1;1;1;1;0;1;1;0;1;0;17;21;-4;20;25;6;7;7;8;13
2010-08-22 18:00:00;2010-08-22;"18:00";"Kalmar FF - Åtvidaberg";"1 - 2";3611;"Fredriksskans";"2010";"söndag";"HOME";"Kalmar FF";"Kalmar FF";"Åtvidaberg";"Åtvidaberg";1;2;1;2;-1;1;0;0;0;1;24;29;-5;20;25;6;7;7;9;9
2010-08-25 19:00:00;2010-08-25;"19:00";"Helsingborg - Trelleborg";"1 - 0";9326;"Olympia, Helsingborg";"2010";"onsdag";"AWAY";"Trelleborg";"Helsingborg";"Trelleborg";"Helsingborg";1;0;0;1;-1;1;0;0;0;1;20;30;-10;20;24;7;3;10;10;5
2010-08-23 19:00:00;2010-08-23;"19:00";"GAIS - Brommapojkarna";"1 - 1";3035;"Gamla Ullevi";"2010";"måndag";"AWAY";"Brommapojkarna";"GAIS";"Brommapojkarna";"GAIS";1;1;1;1;0;1;1;0;1;0;16;22;-6;20;23;6;5;9;11;16
2010-08-22 15:00:00;2010-08-22;"15:00";"Häcken - Elfsborg";"1 - 1";3279;"Rambergsvallen";"2010";"söndag";"HOME";"Häcken";"Häcken";"Elfsborg";"Elfsborg";1;1;1;1;0;1;1;0;1;0;23;31;-8;20;23;6;5;9;12;8
2010-08-23 19:00:00;2010-08-23;"19:00";"Örebro - AIK";"1 - 0";9678;"Behrn Arena";"2010";"måndag";"AWAY";"AIK";"Örebro";"AIK";"Örebro";1;0;0;1;-1;1;0;0;0;1;16;22;-6;20;22;6;4;10;13;11
2010-08-23 19:00:00;2010-08-23;"19:00";"Halmstad - Malmö FF";"0 - 2";5502;"Örjans Vall";"2010";"måndag";"HOME";"Halmstad";"Halmstad";"Malmö FF";"Malmö FF";0;2;0;2;-2;1;0;0;0;1;18;28;-10;20;21;6;3;11;14;12
2010-08-21 16:00:00;2010-08-21;"16:00";"Gefle - Mjällby";"3 - 3";5723;"Strömvallen";"2010";"lördag";"HOME";"Gefle";"Gefle";"Mjällby";"Mjällby";3;3;3;3;0;1;1;0;1;0;22;29;-7;20;20;5;5;10;15;14
2010-08-22 18:00:00;2010-08-22;"18:00";"Kalmar FF - Åtvidaberg";"1 - 2";3611;"Fredriksskans";"2010";"söndag";"AWAY";"Åtvidaberg";"Kalmar FF";"Åtvidaberg";"Kalmar FF";1;2;2;1;1;1;3;1;0;0;19;33;-14;20;17;4;5;11;16;15
2010-08-29 18:00:00;2010-08-29;"18:00";"Malmö FF - Elfsborg";"1 - 0";16415;"Swedbank Stadion";"2010";"söndag";"HOME";"Malmö FF";"Malmö FF";"Elfsborg";"Elfsborg";1;0;1;0;1;1;3;1;0;0;39;18;21;21;48;15;3;3;1;1
2010-08-28 16:00:00;2010-08-28;"16:00";"Örebro - Helsingborg";"3 - 0";7662;"Behrn Arena";"2010";"lördag";"AWAY";"Helsingborg";"Örebro";"Helsingborg";"Örebro";3;0;0;3;-3;1;0;0;0;1;31;16;15;21;46;14;4;3;2;2
2010-08-28 16:00:00;2010-08-28;"16:00";"Örebro - Helsingborg";"3 - 0";7662;"Behrn Arena";"2010";"lördag";"HOME";"Örebro";"Örebro";"Helsingborg";"Helsingborg";3;0;3;0;3;1;3;1;0;0;29;21;8;21;38;12;2;7;3;3
2010-08-29 18:00:00;2010-08-29;"18:00";"Malmö FF - Elfsborg";"1 - 0";16415;"Swedbank Stadion";"2010";"söndag";"AWAY";"Elfsborg";"Malmö FF";"Elfsborg";"Malmö FF";1;0;0;1;-1;1;0;0;0;1;39;26;13;21;34;9;7;5;4;4
2010-08-29 15:00:00;2010-08-29;"15:00";"Mjällby - Trelleborg";"1 - 1";3539;"Strandvallen";"2010";"söndag";"HOME";"Mjällby";"Mjällby";"Trelleborg";"Trelleborg";1;1;1;1;0;1;1;0;1;0;25;19;6;21;31;8;7;6;5;6
2010-08-27 19:00:00;2010-08-27;"19:00";"GAIS - Djurgården";"0 - 1";3768;"Gamla Ullevi";"2010";"fredag";"AWAY";"Djurgården";"GAIS";"Djurgården";"GAIS";0;1;1;0;1;1;3;1;0;0;22;24;-2;21;29;8;5;8;6;10
2010-08-29 16:30:00;2010-08-29;"16:30";"AIK - IFK Göteborg";"1 - 2";12465;"Råsunda";"2010";"söndag";"AWAY";"IFK Göteborg";"AIK";"IFK Göteborg";"AIK";1;2;2;1;1;1;3;1;0;0;29;18;11;21;28;7;7;7;7;7
2010-08-29 18:00:00;2010-08-29;"18:00";"Gefle - Häcken";"0 - 2";3124;"Strömvallen";"2010";"söndag";"AWAY";"Häcken";"Gefle";"Häcken";"Gefle";0;2;2;0;2;1;3;1;0;0;25;31;-6;21;26;7;5;9;8;8
2010-08-27 19:00:00;2010-08-27;"19:00";"GAIS - Djurgården";"0 - 1";3768;"Gamla Ullevi";"2010";"fredag";"HOME";"GAIS";"GAIS";"Djurgården";"Djurgården";0;1;0;1;-1;1;0;0;0;1;17;22;-5;21;25;6;7;8;9;13
2010-08-29 18:00:00;2010-08-29;"18:00";"Halmstad - Kalmar FF";"2 - 1";3309;"Örjans Vall";"2010";"söndag";"AWAY";"Kalmar FF";"Halmstad";"Kalmar FF";"Halmstad";2;1;1;2;-1;1;0;0;0;1;25;31;-6;21;25;6;7;8;10;9
2010-08-29 15:00:00;2010-08-29;"15:00";"Mjällby - Trelleborg";"1 - 1";3539;"Strandvallen";"2010";"söndag";"AWAY";"Trelleborg";"Mjällby";"Trelleborg";"Mjällby";1;1;1;1;0;1;1;0;1;0;21;31;-10;21;25;7;4;10;11;5
2010-08-29 18:00:00;2010-08-29;"18:00";"Halmstad - Kalmar FF";"2 - 1";3309;"Örjans Vall";"2010";"söndag";"HOME";"Halmstad";"Halmstad";"Kalmar FF";"Kalmar FF";2;1;2;1;1;1;3;1;0;0;20;29;-9;21;24;7;3;11;12;12
2010-08-28 16:00:00;2010-08-28;"16:00";"Brommapojkarna - Åtvidaberg";"0 - 2";1876;"Grimsta IP 1";"2010";"lördag";"HOME";"Brommapojkarna";"Brommapojkarna";"Åtvidaberg";"Åtvidaberg";0;2;0;2;-2;1;0;0;0;1;16;24;-8;21;23;6;5;10;13;16
2010-08-29 16:30:00;2010-08-29;"16:30";"AIK - IFK Göteborg";"1 - 2";12465;"Råsunda";"2010";"söndag";"HOME";"AIK";"AIK";"IFK Göteborg";"IFK Göteborg";1;2;1;2;-1;1;0;0;0;1;17;24;-7;21;22;6;4;11;14;11
2010-08-29 18:00:00;2010-08-29;"18:00";"Gefle - Häcken";"0 - 2";3124;"Strömvallen";"2010";"söndag";"HOME";"Gefle";"Gefle";"Häcken";"Häcken";0;2;0;2;-2;1;0;0;0;1;22;31;-9;21;20;5;5;11;15;14
2010-08-28 16:00:00;2010-08-28;"16:00";"Brommapojkarna - Åtvidaberg";"0 - 2";1876;"Grimsta IP 1";"2010";"lördag";"AWAY";"Åtvidaberg";"Brommapojkarna";"Åtvidaberg";"Brommapojkarna";0;2;2;0;2;1;3;1;0;0;21;33;-12;21;20;5;5;11;16;15
2010-09-11 16:00:00;2010-09-11;"16:00";"Åtvidaberg - Malmö FF";"3 - 3";7130;"Kopparvallen";"2010";"lördag";"AWAY";"Malmö FF";"Åtvidaberg";"Malmö FF";"Åtvidaberg";3;3;3;3;0;1;1;0;1;0;42;21;21;22;49;15;4;3;1;1
2010-09-11 16:00:00;2010-09-11;"16:00";"Helsingborg - Gefle";"3 - 1";7910;"Olympia, Helsingborg";"2010";"lördag";"HOME";"Helsingborg";"Helsingborg";"Gefle";"Gefle";3;1;3;1;2;1;3;1;0;0;34;17;17;22;49;15;4;3;2;2
2010-09-12 16:30:00;2010-09-12;"16:30";"Djurgården - Örebro";"2 - 1";8057;"Stockholms Stadion 1";"2010";"söndag";"AWAY";"Örebro";"Djurgården";"Örebro";"Djurgården";2;1;1;2;-1;1;0;0;0;1;30;23;7;22;38;12;2;8;3;3
2010-09-11 16:00:00;2010-09-11;"16:00";"Elfsborg - Mjällby";"2 - 0";7237;"Borås Arena";"2010";"lördag";"HOME";"Elfsborg";"Elfsborg";"Mjällby";"Mjällby";2;0;2;0;2;1;3;1;0;0;41;26;15;22;37;10;7;5;4;4
2010-09-12 16:30:00;2010-09-12;"16:30";"Djurgården - Örebro";"2 - 1";8057;"Stockholms Stadion 1";"2010";"söndag";"HOME";"Djurgården";"Djurgården";"Örebro";"Örebro";2;1;2;1;1;1;3;1;0;0;24;25;-1;22;32;9;5;8;5;10
2010-09-13 19:00:00;2010-09-13;"19:00";"IFK Göteborg - GAIS";"2 - 1";17112;"Gamla Ullevi";"2010";"måndag";"HOME";"IFK Göteborg";"IFK Göteborg";"GAIS";"GAIS";2;1;2;1;1;1;3;1;0;0;31;19;12;22;31;8;7;7;6;7
2010-09-11 16:00:00;2010-09-11;"16:00";"Elfsborg - Mjällby";"2 - 0";7237;"Borås Arena";"2010";"lördag";"AWAY";"Mjällby";"Elfsborg";"Mjällby";"Elfsborg";2;0;0;2;-2;1;0;0;0;1;25;21;4;22;31;8;7;7;7;6
2010-09-10 19:00:00;2010-09-10;"19:00";"Häcken - Halmstad";"2 - 0";1725;"Rambergsvallen";"2010";"fredag";"HOME";"Häcken";"Häcken";"Halmstad";"Halmstad";2;0;2;0;2;1;3;1;0;0;27;31;-4;22;29;8;5;9;8;8
2010-09-13 19:00:00;2010-09-13;"19:00";"Kalmar FF - Brommapojkarna";"3 - 0";3483;"Fredriksskans";"2010";"måndag";"HOME";"Kalmar FF";"Kalmar FF";"Brommapojkarna";"Brommapojkarna";3;0;3;0;3;1;3;1;0;0;28;31;-3;22;28;7;7;8;9;9
2010-09-11 16:00:00;2010-09-11;"16:00";"Trelleborg - AIK";"4 - 1";2340;"Vångavallen, D-plan";"2010";"lördag";"HOME";"Trelleborg";"Trelleborg";"AIK";"AIK";4;1;4;1;3;1;3;1;0;0;25;32;-7;22;28;8;4;10;10;5
2010-09-13 19:00:00;2010-09-13;"19:00";"IFK Göteborg - GAIS";"2 - 1";17112;"Gamla Ullevi";"2010";"måndag";"AWAY";"GAIS";"IFK Göteborg";"GAIS";"IFK Göteborg";2;1;1;2;-1;1;0;0;0;1;18;24;-6;22;25;6;7;9;11;13
2010-09-10 19:00:00;2010-09-10;"19:00";"Häcken - Halmstad";"2 - 0";1725;"Rambergsvallen";"2010";"fredag";"AWAY";"Halmstad";"Häcken";"Halmstad";"Häcken";2;0;0;2;-2;1;0;0;0;1;20;31;-11;22;24;7;3;12;12;12
2010-09-13 19:00:00;2010-09-13;"19:00";"Kalmar FF - Brommapojkarna";"3 - 0";3483;"Fredriksskans";"2010";"måndag";"AWAY";"Brommapojkarna";"Kalmar FF";"Brommapojkarna";"Kalmar FF";3;0;0;3;-3;1;0;0;0;1;16;27;-11;22;23;6;5;11;13;16
2010-09-11 16:00:00;2010-09-11;"16:00";"Trelleborg - AIK";"4 - 1";2340;"Vångavallen, D-plan";"2010";"lördag";"AWAY";"AIK";"Trelleborg";"AIK";"Trelleborg";4;1;1;4;-3;1;0;0;0;1;18;28;-10;22;22;6;4;12;14;11
2010-09-11 16:00:00;2010-09-11;"16:00";"Åtvidaberg - Malmö FF";"3 - 3";7130;"Kopparvallen";"2010";"lördag";"HOME";"Åtvidaberg";"Åtvidaberg";"Malmö FF";"Malmö FF";3;3;3;3;0;1;1;0;1;0;24;36;-12;22;21;5;6;11;15;15
2010-09-11 16:00:00;2010-09-11;"16:00";"Helsingborg - Gefle";"3 - 1";7910;"Olympia, Helsingborg";"2010";"lördag";"AWAY";"Gefle";"Helsingborg";"Gefle";"Helsingborg";3;1;1;3;-2;1;0;0;0;1;23;34;-11;22;20;5;5;12;16;14
2010-09-15 20:00:00;2010-09-15;"20:00";"Malmö FF - Helsingborg";"2 - 0";23743;"Swedbank Stadion";"2010";"onsdag";"HOME";"Malmö FF";"Malmö FF";"Helsingborg";"Helsingborg";2;0;2;0;2;1;3;1;0;0;44;21;23;23;52;16;4;3;1;1
2010-09-15 20:00:00;2010-09-15;"20:00";"Malmö FF - Helsingborg";"2 - 0";23743;"Swedbank Stadion";"2010";"onsdag";"AWAY";"Helsingborg";"Malmö FF";"Helsingborg";"Malmö FF";2;0;0;2;-2;1;0;0;0;1;34;19;15;23;49;15;4;4;2;2
2010-09-19 16:30:00;2010-09-19;"16:30";"Halmstad - Örebro";"1 - 1";3527;"Örjans Vall";"2010";"söndag";"AWAY";"Örebro";"Halmstad";"Örebro";"Halmstad";1;1;1;1;0;1;1;0;1;0;31;24;7;23;39;12;3;8;3;3
2010-09-19 17:00:00;2010-09-19;"17:00";"Trelleborg - Elfsborg";"1 - 1";2420;"Vångavallen, D-plan";"2010";"söndag";"AWAY";"Elfsborg";"Trelleborg";"Elfsborg";"Trelleborg";1;1;1;1;0;1;1;0;1;0;42;27;15;23;38;10;8;5;4;4
2010-09-19 17:00:00;2010-09-19;"17:00";"IFK Göteborg - Åtvidaberg";"3 - 0";7457;"Gamla Ullevi";"2010";"söndag";"HOME";"IFK Göteborg";"IFK Göteborg";"Åtvidaberg";"Åtvidaberg";3;0;3;0;3;1;3;1;0;0;34;19;15;23;34;9;7;7;5;7
2010-09-15 19:00:00;2010-09-15;"19:00";"Mjällby - Häcken";"2 - 2";2044;"Strandvallen";"2010";"onsdag";"HOME";"Mjällby";"Mjällby";"Häcken";"Häcken";2;2;2;2;0;1;1;0;1;0;27;23;4;23;32;8;8;7;6;6
2010-09-15 19:00:00;2010-09-15;"19:00";"Åtvidaberg - Djurgården";"2 - 1";5125;"Kopparvallen";"2010";"onsdag";"AWAY";"Djurgården";"Åtvidaberg";"Djurgården";"Åtvidaberg";2;1;1;2;-1;1;0;0;0;1;25;27;-2;23;32;9;5;9;7;10
2010-09-18 16:00:00;2010-09-18;"16:00";"Kalmar FF - GAIS";"3 - 1";3386;"Fredriksskans";"2010";"lördag";"HOME";"Kalmar FF";"Kalmar FF";"GAIS";"GAIS";3;1;3;1;2;1;3;1;0;0;31;32;-1;23;31;8;7;8;8;9
2010-09-16 19:00:00;2010-09-16;"19:00";"Brommapojkarna - Trelleborg";"0 - 3";1291;"Grimsta IP 1";"2010";"torsdag";"AWAY";"Trelleborg";"Brommapojkarna";"Trelleborg";"Brommapojkarna";0;3;3;0;3;1;3;1;0;0;28;32;-4;23;31;9;4;10;9;5
2010-09-15 19:00:00;2010-09-15;"19:00";"Mjällby - Häcken";"2 - 2";2044;"Strandvallen";"2010";"onsdag";"AWAY";"Häcken";"Mjällby";"Häcken";"Mjällby";2;2;2;2;0;1;1;0;1;0;29;33;-4;23;30;8;6;9;10;8
2010-09-18 16:00:00;2010-09-18;"16:00";"Kalmar FF - GAIS";"3 - 1";3386;"Fredriksskans";"2010";"lördag";"AWAY";"GAIS";"Kalmar FF";"GAIS";"Kalmar FF";3;1;1;3;-2;1;0;0;0;1;19;27;-8;23;25;6;7;10;11;13
2010-09-18 16:00:00;2010-09-18;"16:00";"Häcken - AIK";"0 - 1";2383;"Rambergsvallen";"2010";"lördag";"AWAY";"AIK";"Häcken";"AIK";"Häcken";0;1;1;0;1;1;3;1;0;0;19;28;-9;23;25;7;4;12;12;11
2010-09-19 16:30:00;2010-09-19;"16:30";"Halmstad - Örebro";"1 - 1";3527;"Örjans Vall";"2010";"söndag";"HOME";"Halmstad";"Halmstad";"Örebro";"Örebro";1;1;1;1;0;1;1;0;1;0;21;32;-11;23;25;7;4;12;13;12
2010-09-15 19:00:00;2010-09-15;"19:00";"Åtvidaberg - Djurgården";"2 - 1";5125;"Kopparvallen";"2010";"onsdag";"HOME";"Åtvidaberg";"Åtvidaberg";"Djurgården";"Djurgården";2;1;2;1;1;1;3;1;0;0;26;37;-11;23;24;6;6;11;14;15
2010-09-19 15:00:00;2010-09-19;"15:00";"Gefle - Brommapojkarna";"2 - 0";3053;"Strömvallen";"2010";"söndag";"HOME";"Gefle";"Gefle";"Brommapojkarna";"Brommapojkarna";2;0;2;0;2;1;3;1;0;0;25;34;-9;23;23;6;5;12;15;14
2010-09-16 19:00:00;2010-09-16;"19:00";"Brommapojkarna - Trelleborg";"0 - 3";1291;"Grimsta IP 1";"2010";"torsdag";"HOME";"Brommapojkarna";"Brommapojkarna";"Trelleborg";"Trelleborg";0;3;0;3;-3;1;0;0;0;1;16;30;-14;23;23;6;5;12;16;16
2010-09-20 19:00:00;2010-09-20;"19:00";"Djurgården - Malmö FF";"1 - 0";7699;"Stockholms Stadion 1";"2010";"måndag";"AWAY";"Malmö FF";"Djurgården";"Malmö FF";"Djurgården";1;0;0;1;-1;1;0;0;0;1;44;22;22;24;52;16;4;4;1;1
2010-09-20 19:00:00;2010-09-20;"19:00";"Helsingborg - Mjällby";"2 - 1";10121;"Olympia, Helsingborg";"2010";"måndag";"HOME";"Helsingborg";"Helsingborg";"Mjällby";"Mjällby";2;1;2;1;1;1;3;1;0;0;36;20;16;24;52;16;4;4;2;2
2010-09-22 19:00:00;2010-09-22;"19:00";"Örebro - Gefle";"3 - 1";6708;"Behrn Arena";"2010";"onsdag";"HOME";"Örebro";"Örebro";"Gefle";"Gefle";3;1;3;1;2;1;3;1;0;0;34;25;9;24;42;13;3;8;3;3
2010-09-22 19:00:00;2010-09-22;"19:00";"Elfsborg - IFK Göteborg";"1 - 1";15499;"Borås Arena";"2010";"onsdag";"HOME";"Elfsborg";"Elfsborg";"IFK Göteborg";"IFK Göteborg";1;1;1;1;0;1;1;0;1;0;43;28;15;24;39;10;9;5;4;4
2010-09-22 19:00:00;2010-09-22;"19:00";"Elfsborg - IFK Göteborg";"1 - 1";15499;"Borås Arena";"2010";"onsdag";"AWAY";"IFK Göteborg";"Elfsborg";"IFK Göteborg";"Elfsborg";1;1;1;1;0;1;1;0;1;0;35;20;15;24;35;9;8;7;5;7
2010-09-20 19:00:00;2010-09-20;"19:00";"Djurgården - Malmö FF";"1 - 0";7699;"Stockholms Stadion 1";"2010";"måndag";"HOME";"Djurgården";"Djurgården";"Malmö FF";"Malmö FF";1;0;1;0;1;1;3;1;0;0;26;27;-1;24;35;10;5;9;6;10
2010-09-22 19:00:00;2010-09-22;"19:00";"AIK - Kalmar FF";"0 - 1";9431;"Råsunda";"2010";"onsdag";"AWAY";"Kalmar FF";"AIK";"Kalmar FF";"AIK";0;1;1;0;1;1;3;1;0;0;32;32;0;24;34;9;7;8;7;9
2010-09-20 19:00:00;2010-09-20;"19:00";"Helsingborg - Mjällby";"2 - 1";10121;"Olympia, Helsingborg";"2010";"måndag";"AWAY";"Mjällby";"Helsingborg";"Mjällby";"Helsingborg";2;1;1;2;-1;1;0;0;0;1;28;25;3;24;32;8;8;8;8;6
2010-09-19 17:00:00;2010-09-19;"17:00";"Trelleborg - Elfsborg";"1 - 1";2420;"Vångavallen, D-plan";"2010";"söndag";"HOME";"Trelleborg";"Trelleborg";"Elfsborg";"Elfsborg";1;1;1;1;0;1;1;0;1;0;29;33;-4;24;32;9;5;10;9;5
2010-09-18 16:00:00;2010-09-18;"16:00";"Häcken - AIK";"0 - 1";2383;"Rambergsvallen";"2010";"lördag";"HOME";"Häcken";"Häcken";"AIK";"AIK";0;1;0;1;-1;1;0;0;0;1;29;34;-5;24;30;8;6;10;10;8
2010-09-22 19:00:00;2010-09-22;"19:00";"GAIS - Halmstad";"1 - 1";3298;"Gamla Ullevi";"2010";"onsdag";"HOME";"GAIS";"GAIS";"Halmstad";"Halmstad";1;1;1;1;0;1;1;0;1;0;20;28;-8;24;26;6;8;10;11;13
2010-09-22 19:00:00;2010-09-22;"19:00";"GAIS - Halmstad";"1 - 1";3298;"Gamla Ullevi";"2010";"onsdag";"AWAY";"Halmstad";"GAIS";"Halmstad";"GAIS";1;1;1;1;0;1;1;0;1;0;22;33;-11;24;26;7;5;12;12;12
2010-09-22 19:00:00;2010-09-22;"19:00";"AIK - Kalmar FF";"0 - 1";9431;"Råsunda";"2010";"onsdag";"HOME";"AIK";"AIK";"Kalmar FF";"Kalmar FF";0;1;0;1;-1;1;0;0;0;1;19;29;-10;24;25;7;4;13;13;11
2010-09-19 17:00:00;2010-09-19;"17:00";"IFK Göteborg - Åtvidaberg";"3 - 0";7457;"Gamla Ullevi";"2010";"söndag";"AWAY";"Åtvidaberg";"IFK Göteborg";"Åtvidaberg";"IFK Göteborg";3;0;0;3;-3;1;0;0;0;1;26;40;-14;24;24;6;6;12;14;15
2010-09-22 19:00:00;2010-09-22;"19:00";"Örebro - Gefle";"3 - 1";6708;"Behrn Arena";"2010";"onsdag";"AWAY";"Gefle";"Örebro";"Gefle";"Örebro";3;1;1;3;-2;1;0;0;0;1;26;37;-11;24;23;6;5;13;15;14
2010-09-19 15:00:00;2010-09-19;"15:00";"Gefle - Brommapojkarna";"2 - 0";3053;"Strömvallen";"2010";"söndag";"AWAY";"Brommapojkarna";"Gefle";"Brommapojkarna";"Gefle";2;0;0;2;-2;1;0;0;0;1;16;32;-16;24;23;6;5;13;16;16
2010-09-26 16:30:00;2010-09-26;"16:30";"Malmö FF - IFK Göteborg";"2 - 1";18125;"Swedbank Stadion";"2010";"söndag";"HOME";"Malmö FF";"Malmö FF";"IFK Göteborg";"IFK Göteborg";2;1;2;1;1;1;3;1;0;0;46;23;23;25;55;17;4;4;1;1
2010-09-27 19:00:00;2010-09-27;"19:00";"AIK - Helsingborg";"2 - 3";8078;"Råsunda";"2010";"måndag";"AWAY";"Helsingborg";"AIK";"Helsingborg";"AIK";2;3;3;2;1;1;3;1;0;0;39;22;17;25;55;17;4;4;2;2
2010-09-28 19:00:00;2010-09-28;"19:00";"Örebro - Kalmar FF";"1 - 0";8432;"Behrn Arena";"2010";"tisdag";"HOME";"Örebro";"Örebro";"Kalmar FF";"Kalmar FF";1;0;1;0;1;1;3;1;0;0;35;25;10;25;45;14;3;8;3;3
2010-09-26 15:00:00;2010-09-26;"15:00";"Brommapojkarna - Elfsborg";"2 - 2";1328;"Grimsta IP 1";"2010";"söndag";"AWAY";"Elfsborg";"Brommapojkarna";"Elfsborg";"Brommapojkarna";2;2;2;2;0;1;1;0;1;0;45;30;15;25;40;10;10;5;4;4
2010-09-26 16:30:00;2010-09-26;"16:30";"Malmö FF - IFK Göteborg";"2 - 1";18125;"Swedbank Stadion";"2010";"söndag";"AWAY";"IFK Göteborg";"Malmö FF";"IFK Göteborg";"Malmö FF";2;1;1;2;-1;1;0;0;0;1;36;22;14;25;35;9;8;8;5;7
2010-09-27 19:00:00;2010-09-27;"19:00";"Mjällby - Djurgården";"3 - 0";3528;"Strandvallen";"2010";"måndag";"HOME";"Mjällby";"Mjällby";"Djurgården";"Djurgården";3;0;3;0;3;1;3;1;0;0;31;25;6;25;35;9;8;8;6;6
